fluid,Tc_linear_K,Tc_REFPROP_K,dTc_K,Pc_linear_MPa,Pc_REFPROP_MPa,dPc_MPa,dPc_pct,refprop_status,refprop_ierr,refprop_herr
R-513A,370.65,367.93,-2.72,3.68,3.631,-0.049,-1.33,estimated (Type I mix),-316,"[CRTHMX warning -316] The true critical point is unknown.  Estimated values based on previous fits of the critical lines were returned.  For a Type I binary mixture, the values are generally close.  For other Type I mixtures the values are rough estimate"
R-450A,379.03,377.89,-1.14,3.81,3.813,0.003,0.07,estimated (Type I mix),-316,"[CRTHMX warning -316] The true critical point is unknown.  Estimated values based on previous fits of the critical lines were returned.  For a Type I binary mixture, the values are generally close.  For other Type I mixtures the values are rough estimate"
Tern-1,373.47,371.28,-2.19,3.76,3.764,0.004,0.11,estimated (Type I mix),-316,"[CRTHMX warning -316] The true critical point is unknown.  Estimated values based on previous fits of the critical lines were returned.  For a Type I binary mixture, the values are generally close.  For other Type I mixtures the values are rough estimate"
R-515B,381.84,381.84,-0.0,3.57,3.563,-0.007,-0.21,estimated (Type I mix),313,"[CRTHMX error 313] Coefficients are not available for critical line calculations (which generally occurs for binary mixtures that are not in the HMX.BNC, or for beta versions of the program where the critical lines have not yet been fitted)."
R-410A,345.22,342.42,-2.8,4.7,4.516,-0.184,-3.93,estimated (Type I mix),-316,"[CRTHMX warning -316] The true critical point is unknown.  Estimated values based on previous fits of the critical lines were returned.  For a Type I binary mixture, the values are generally close.  For other Type I mixtures the values are rough estimate"
R-454B,356.42,352.42,-4.0,5.04,4.926,-0.114,-2.27,estimated (Type I mix),-316,"[CRTHMX warning -316] The true critical point is unknown.  Estimated values based on previous fits of the critical lines were returned.  For a Type I binary mixture, the values are generally close.  For other Type I mixtures the values are rough estimate"
R-452B,354.73,351.42,-3.31,5.01,4.935,-0.075,-1.5,estimated (Type I mix),-316,"[CRTHMX warning -316] The true critical point is unknown.  Estimated values based on previous fits of the critical lines were returned.  For a Type I binary mixture, the values are generally close.  For other Type I mixtures the values are rough estimate"
